654,drink,null,null,null,null,null,medium,
655,bowl,16,null,null,5,null,null,
655,drink,null,null,null,null,null,medium,
656,bowl,10,null,null,2,null,null,
656,drink,null,null,null,null,null,medium,
657,family,9,14,15,2,null,null,
657,drink,null,null,null,null,null,medium,
657,drink,null,null,null,null,null,medium,
657,drink,null,null,null,null,null,medium,
657,drink,null,null,null,null,null,medium,
658,family,8,13,13,6,null,null,
658,drink,null,null,null,null,null,medium,
658,drink,null,null,null,null,null,medium,
658,drink,null,null,null,null,null,medium,
658,drink,null,null,null,null,null,medium,
659,bowl,15,null,null,2,null,null,
659,drink,null,null,null,null,null,medium,
660,bowl,17,null,null,5,null,null,
660,drink,null,null,null,null,null,medium,
661,family,14,8,8,1,null,null,
661,drink,null,null,null,null,null,medium,
661,drink,null,null,null,null,null,medium,
661,drink,null,null,null,null,null,medium,
661,drink,null,null,null,null,null,medium,
662,family,13,14,15,6,null,null,
662,drink,null,null,null,null,null,medium,
662,drink,null,null,null,null,null,medium,
662,drink,null,null,null,null,null,medium,
662,drink,null,null,null,null,null,medium,
663,plate,11,11,null,1,null,null,
663,drink,null,null,null,null,null,large,
664,family,9,8,12,1,null,null,
664,drink,null,null,null,null,null,medium,
664,drink,null,null,null,null,null,medium,
664,drink,null,null,null,null,null,medium,
664,drink,null,null,null,null,null,medium,
665,family,14,8,14,4,null,null,
665,drink,null,null,null,null,null,medium,
665,drink,null,null,null,null,null,medium,
665,drink,null,null,null,null,null,medium,
665,drink,null,null,null,null,null,medium,
666,family,15,7,15,4,null,null,
666,drink,null,null,null,null,null,medium,
666,drink,null,null,null,null,null,medium,
666,drink,null,null,null,null,null,medium,
666,drink,null,null,null,null,null,medium,
667,bowl,11,null,null,1,null,null,
667,drink,null,null,null,null,null,medium,
668,family,13,13,11,6,null,null,
668,drink,null,null,null,null,null,medium,
668,drink,null,null,null,null,null,medium,
668,drink,null,null,null,null,null,medium,
668,drink,null,null,null,null,null,medium,
669,plate,13,7,null,4,null,null,
669,drink,null,null,null,null,null,large,
670,bowl,11,null,null,5,null,null,
670,drink,null,null,null,null,null,medium,
671,bowl,15,null,null,3,null,null,
671,drink,null,null,null,null,null,medium,
672,bowl,8,null,null,2,null,null,
672,drink,null,null,null,null,null,medium,
673,plate,7,10,null,5,null,null,
673,drink,null,null,null,null,null,large,
674,family,9,15,16,3,null,null,
674,drink,null,null,null,null,null,medium,
674,drink,null,null,null,null,null,medium,
674,drink,null,null,null,null,null,medium,
674,drink,null,null,null,null,null,medium,
675,plate,7,11,null,4,null,null,
675,drink,null,null,null,null,null,large,
676,family,15,17,15,4,null,null,
676,drink,null,null,null,null,null,medium,
676,drink,null,null,null,null,null,medium,
676,drink,null,null,null,null,null,medium,
676,drink,null,null,null,null,null,medium,
677,plate,16,15,null,1,null,null,
677,drink,null,null,null,null,null,large,
678,family,14,9,15,5,null,null,
678,drink,null,null,null,null,null,medium,
678,drink,null,null,null,null,null,medium,
678,drink,null,null,null,null,null,medium,
678,drink,null,null,null,null,null,medium,
679,bowl,13,null,null,5,null,null,
679,drink,null,null,null,null,null,medium,
680,family,11,12,8,5,null,null,
680,drink,null,null,null,null,null,medium,
680,drink,null,null,null,null,null,medium,
680,drink,null,null,null,null,null,medium,
680,drink,null,null,null,null,null,medium,
681,family,12,17,13,6,null,null,
681,drink,null,null,null,null,null,medium,
681,drink,null,null,null,null,null,medium,
681,drink,null,null,null,null,null,medium,
681,drink,null,null,null,null,null,medium,
682,bowl,8,null,null,1,null,null,
682,drink,null,null,null,null,null,medium,
683,family,11,12,13,4,null,null,
683,drink,null,null,null,null,null,medium,
683,drink,null,null,null,null,null,medium,
683,drink,null,null,null,null,null,medium,
683,drink,null,null,null,null,null,medium,
684,family,14,14,16,6,null,null,
684,drink,null,null,null,null,null,medium,
684,drink,null,null,null,null,null,medium,
684,drink,null,null,null,null,null,medium,
684,drink,null,null,null,null,null,medium,
685,plate,15,15,null,3,null,null,
685,drink,null,null,null,null,null,large,
686,plate,16,14,null,1,null,null,
686,drink,null,null,null,null,null,large,
687,plate,11,17,null,6,null,null,
687,drink,null,null,null,null,null,large,
688,family,12,7,11,1,null,null,
688,drink,null,null,null,null,null,medium,
688,drink,null,null,null,null,null,medium,
688,drink,null,null,null,null,null,medium,
688,drink,null,null,null,null,null,medium,
689,family,14,10,15,3,null,null,
689,drink,null,null,null,null,null,medium,
689,drink,null,null,null,null,null,medium,
689,drink,null,null,null,null,null,medium,
689,drink,null,null,null,null,null,medium,
690,plate,11,8,null,5,null,null,
690,drink,null,null,null,null,null,large,
691,family,9,10,9,1,null,null,
691,drink,null,null,null,null,null,medium,
691,drink,null,null,null,null,null,medium,
691,drink,null,null,null,null,null,medium,
691,drink,null,null,null,null,null,medium,
692,family,15,9,8,4,null,null,
692,drink,null,null,null,null,null,medium,
692,drink,null,null,null,null,null,medium,
692,drink,null,null,null,null,null,medium,
692,drink,null,null,null,null,null,medium,
693,bowl,12,null,null,6,null,null,
693,drink,null,null,null,null,null,medium,
694,bowl,10,null,null,1,null,null,
694,drink,null,null,null,null,null,medium,
695,plate,15,15,null,4,null,null,
695,drink,null,null,null,null,null,large,
696,family,16,14,8,4,null,null,
696,drink,null,null,null,null,null,medium,
696,drink,null,null,null,null,null,medium,
696,drink,null,null,null,null,null,medium,
696,drink,null,null,null,null,null,medium,
697,family,11,8,14,2,null,null,
697,drink,null,null,null,null,null,medium,
697,drink,null,null,null,null,null,medium,
697,drink,null,null,null,null,null,medium,
697,drink,null,null,null,null,null,medium,
698,bowl,13,null,null,5,null,null,
698,drink,null,null,null,null,null,medium,
699,bowl,7,null,null,6,null,null,
699,drink,null,null,null,null,null,medium,
700,bowl,15,null,null,3,null,null,
700,drink,null,null,null,null,null,medium,
701,family,7,7,13,6,null,null,
701,drink,null,null,null,null,null,medium,
701,drink,null,null,null,null,null,medium,
701,drink,null,null,null,null,null,medium,
701,drink,null,null,null,null,null,medium,
702,bowl,17,null,null,3,null,null,
702,drink,null,null,null,null,null,medium,
703,bowl,12,null,null,3,null,null,
703,drink,null,null,null,null,null,medium,
704,plate,13,9,null,3,null,null,
704,drink,null,null,null,null,null,large,
705,plate,8,17,null,6,null,null,
705,drink,null,null,null,null,null,large,
706,plate,13,13,null,4,null,null,
706,drink,null,null,null,null,null,large,
707,family,11,8,11,5,null,null,
707,drink,null,null,null,null,null,medium,
707,drink,null,null,null,null,null,medium,
707,drink,null,null,null,null,null,medium,
707,drink,null,null,null,null,null,medium,
708,family,7,10,8,5,null,null,
708,drink,null,null,null,null,null,medium,
708,drink,null,null,null,null,null,medium,
708,drink,null,null,null,null,null,medium,
708,drink,null,null,null,null,null,medium,
709,family,8,8,17,5,null,null,
709,drink,null,null,null,null,null,medium,
709,drink,null,null,null,null,null,medium,
709,drink,null,null,null,null,null,medium,
709,drink,null,null,null,null,null,medium,
710,family,7,7,17,4,null,null,
710,drink,null,null,null,null,null,medium,
710,drink,null,null,null,null,null,medium,
710,drink,null,null,null,null,null,medium,
710,drink,null,null,null,null,null,medium,
711,family,15,10,14,5,null,null,
711,drink,null,null,null,null,null,medium,
711,drink,null,null,null,null,null,medium,
711,drink,null,null,null,null,null,medium,
711,drink,null,null,null,null,null,medium,
712,bowl,11,null,null,6,null,null,
712,drink,null,null,null,null,null,medium,
713,family,14,8,8,2,null,null,
713,drink,null,null,null,null,null,medium,
713,drink,null,null,null,null,null,medium,
713,drink,null,null,null,null,null,medium,
713,drink,null,null,null,null,null,medium,
714,family,12,17,13,1,null,null,
714,drink,null,null,null,null,null,medium,
714,drink,null,null,null,null,null,medium,
714,drink,null,null,null,null,null,medium,
714,drink,null,null,null,null,null,medium,
715,plate,17,13,null,3,null,null,
715,drink,null,null,null,null,null,large,
716,bowl,10,null,null,6,null,null,
716,drink,null,null,null,null,null,medium,
717,bowl,17,null,null,5,null,null,
717,drink,null,null,null,null,null,medium,
718,bowl,15,null,null,4,null,null,
718,drink,null,null,null,null,null,medium,
719,family,13,13,10,2,null,null,
719,drink,null,null,null,null,null,medium,
719,drink,null,null,null,null,null,medium,
719,drink,null,null,null,null,null,medium,
719,drink,null,null,null,null,null,medium,
720,plate,16,11,null,4,null,null,
720,drink,null,null,null,null,null,large,
721,family,7,8,15,5,null,null,
721,drink,null,null,null,null,null,medium,
721,drink,null,null,null,null,null,medium,
721,drink,null,null,null,null,null,medium,
721,drink,null,null,null,null,null,medium,
722,plate,15,16,null,5,null,null,
722,drink,null,null,null,null,null,large,
723,bowl,10,null,null,1,null,null,
723,drink,null,null,null,null,null,medium,
724,bowl,9,null,null,6,null,null,
724,drink,null,null,null,null,null,medium,
725,plate,7,8,null,1,null,null,
725,drink,null,null,null,null,null,large,
726,family,14,8,10,1,null,null,
726,drink,null,null,null,null,null,medium,
726,drink,null,null,null,null,null,medium,
726,drink,null,null,null,null,null,medium,
726,drink,null,null,null,null,null,medium,
727,bowl,15,null,null,6,null,null,
727,drink,null,null,null,null,null,medium,
728,family,11,12,13,3,null,null,
728,drink,null,null,null,null,null,medium,
728,drink,null,null,null,null,null,medium,
728,drink,null,null,null,null,null,medium,
728,drink,null,null,null,null,null,medium,
729,bowl,10,null,null,6,null,null,
729,drink,null,null,null,null,null,medium,
730,bowl,16,null,null,4,null,null,
730,drink,null,null,null,null,null,medium,
731,family,9,15,9,5,null,null,
731,drink,null,null,null,null,null,medium,
731,drink,null,null,null,null,null,medium,
731,drink,null,null,null,null,null,medium,
731,drink,null,null,null,null,null,medium,
732,family,16,12,12,5,null,null,
732,drink,null,null,null,null,null,medium,
732,drink,null,null,null,null,null,medium,
732,drink,null,null,null,null,null,medium,
732,drink,null,null,null,null,null,medium,
733,plate,12,15,null,1,null,null,
733,drink,null,null,null,null,null,large,
734,plate,9,13,null,1,null,null,
734,drink,null,null,null,null,null,large,
735,bowl,10,null,null,3,null,null,
735,drink,null,null,null,null,null,medium,
736,bowl,11,null,null,4,null,null,
736,drink,null,null,null,null,null,medium,
737,family,8,15,9,5,null,null,
737,drink,null,null,null,null,null,medium,
737,drink,null,null,null,null,null,medium,
737,drink,null,null,null,null,null,medium,
737,drink,null,null,null,null,null,medium,
738,family,10,17,7,4,null,null,
738,drink,null,null,null,null,null,medium,
738,drink,null,null,null,null,null,medium,
738,drink,null,null,null,null,null,medium,
738,drink,null,null,null,null,null,medium,
739,bowl,8,null,null,1,null,null,
739,drink,null,null,null,null,null,medium,
740,family,11,12,7,4,null,null,
740,drink,null,null,null,null,null,medium,
740,drink,null,null,null,null,null,medium,
740,drink,null,null,null,null,null,medium,
740,drink,null,null,null,null,null,medium,
741,plate,10,9,null,3,null,null,
741,drink,null,null,null,null,null,large,
742,family,11,11,10,1,null,null,
742,drink,null,null,null,null,null,medium,
742,drink,null,null,null,null,null,medium,
742,drink,null,null,null,null,null,medium,
742,drink,null,null,null,null,null,medium,
743,plate,8,9,null,2,null,null,
743,drink,null,null,null,null,null,large,
744,family,14,13,11,3,null,null,
744,drink,null,null,null,null,null,medium,
744,drink,null,null,null,null,null,medium,
744,drink,null,null,null,null,null,medium,
744,drink,null,null,null,null,null,medium,
745,plate,15,16,null,3,null,null,
745,drink,null,null,null,null,null,large,
746,bowl,9,null,null,6,null,null,
746,drink,null,null,null,null,null,medium,
747,bowl,8,null,null,4,null,null,
747,drink,null,null,null,null,null,medium,
748,family,9,12,8,6,null,null,
748,drink,null,null,null,null,null,medium,
748,drink,null,null,null,null,null,medium,
748,drink,null,null,null,null,null,medium,
748,drink,null,null,null,null,null,medium,
749,plate,8,15,null,2,null,null,
749,drink,null,null,null,null,null,large,
750,bowl,16,null,null,6,null,null,
750,drink,null,null,null,null,null,medium,
751,plate,11,10,null,4,null,null,
751,drink,null,null,null,null,null,large,
752,plate,14,8,null,4,null,null,
752,drink,null,null,null,null,null,large,
753,bowl,13,null,null,3,null,null,
753,drink,null,null,null,null,null,medium,
754,bowl,17,null,null,5,null,null,
754,drink,null,null,null,null,null,medium,
755,family,17,17,11,3,null,null,
755,drink,null,null,null,null,null,medium,
755,drink,null,null,null,null,null,medium,
755,drink,null,null,null,null,null,medium,
755,drink,null,null,null,null,null,medium,
756,plate,8,7,null,4,null,null,
756,drink,null,null,null,null,null,large,
757,plate,16,8,null,6,null,null,
757,drink,null,null,null,null,null,large,
758,plate,10,14,null,6,null,null,
758,drink,null,null,null,null,null,large,
759,plate,8,12,null,5,null,null,
759,drink,null,null,null,null,null,large,
760,plate,10,11,null,3,null,null,
760,drink,null,null,null,null,null,large,
761,plate,10,11,null,1,null,null,
761,drink,null,null,null,null,null,large,
762,bowl,11,null,null,1,null,null,
762,drink,null,null,null,null,null,medium,
763,family,11,9,11,6,null,null,
763,drink,null,null,null,null,null,medium,
763,drink,null,null,null,null,null,medium,
763,drink,null,null,null,null,null,medium,
763,drink,null,null,null,null,null,medium,
764,family,16,11,12,6,null,null,
764,drink,null,null,null,null,null,medium,
764,drink,null,null,null,null,null,medium,
764,drink,null,null,null,null,null,medium,
764,drink,null,null,null,null,null,medium,
765,bowl,16,null,null,2,null,null,
765,drink,null,null,null,null,null,medium,
766,bowl,17,null,null,6,null,null,
766,drink,null,null,null,null,null,medium,
767,family,16,14,12,6,null,null,
767,drink,null,null,null,null,null,medium,
767,drink,null,null,null,null,null,medium,
767,drink,null,null,null,null,null,medium,
767,drink,null,null,null,null,null,medium,
768,family,14,8,9,6,null,null,
768,drink,null,null,null,null,null,medium,
768,drink,null,null,null,null,null,medium,
768,drink,null,null,null,null,null,medium,
768,drink,null,null,null,null,null,medium,
769,family,12,15,16,3,null,null,
769,drink,null,null,null,null,null,medium,
769,drink,null,null,null,null,null,medium,
769,drink,null,null,null,null,null,medium,
769,drink,null,null,null,null,null,medium,
770,bowl,7,null,null,2,null,null,
770,drink,null,null,null,null,null,medium,
771,plate,13,10,null,2,null,null,
771,drink,null,null,null,null,null,large,
772,plate,11,15,null,5,null,null,
772,drink,null,null,null,null,null,large,
773,family,8,17,17,6,null,null,
773,drink,null,null,null,null,null,medium,
773,drink,null,null,null,null,null,medium,
773,drink,null,null,null,null,null,medium,
773,drink,null,null,null,null,null,medium,
774,bowl,12,null,null,6,null,null,
774,drink,null,null,null,null,null,medium,
775,family,16,9,11,3,null,null,
775,drink,null,null,null,null,null,medium,
775,drink,null,null,null,null,null,medium,
775,drink,null,null,null,null,null,medium,
775,drink,null,null,null,null,null,medium,
776,bowl,8,null,null,1,null,null,
776,drink,null,null,null,null,null,medium,
777,bowl,16,null,null,4,null,null,
777,drink,null,null,null,null,null,medium,
778,plate,14,15,null,3,null,null,
778,drink,null,null,null,null,null,large,
779,plate,9,16,null,2,null,null,
779,drink,null,null,null,null,null,large,
780,family,15,15,7,1,null,null,
780,drink,null,null,null,null,null,medium,
780,drink,null,null,null,null,null,medium,
780,drink,null,null,null,null,null,medium,
780,drink,null,null,null,null,null,medium,
781,plate,11,17,null,2,null,null,
781,drink,null,null,null,null,null,large,
782,bowl,15,null,null,3,null,null,
782,drink,null,null,null,null,null,medium,
783,family,13,17,17,6,null,null,
783,drink,null,null,null,null,null,medium,
783,drink,null,null,null,null,null,medium,
783,drink,null,null,null,null,null,medium,
783,drink,null,null,null,null,null,medium,
784,bowl,12,null,null,6,null,null,
784,drink,null,null,null,null,null,medium,
785,plate,13,16,null,6,null,null,
785,drink,null,null,null,null,null,large,
786,bowl,17,null,null,3,null,null,
786,drink,null,null,null,null,null,medium,
787,bowl,10,null,null,6,null,null,
787,drink,null,null,null,null,null,medium,
788,family,12,15,15,6,null,null,
788,drink,null,null,null,null,null,medium,
788,drink,null,null,null,null,null,medium,
788,drink,null,null,null,null,null,medium,
788,drink,null,null,null,null,null,medium,
789,family,11,8,16,5,null,null,
789,drink,null,null,null,null,null,medium,
789,drink,null,null,null,null,null,medium,
789,drink,null,null,null,null,null,medium,
789,drink,null,null,null,null,null,medium,
790,plate,12,10,null,3,null,null,
790,drink,null,null,null,null,null,large,
791,family,9,13,15,6,null,null,
791,drink,null,null,null,null,null,medium,
791,drink,null,null,null,null,null,medium,
791,drink,null,null,null,null,null,medium,
791,drink,null,null,null,null,null,medium,
792,plate,11,14,null,1,null,null,
792,drink,null,null,null,null,null,large,
793,bowl,17,null,null,1,null,null,
793,drink,null,null,null,null,null,medium,
794,bowl,8,null,null,3,null,null,
794,drink,null,null,null,null,null,medium,
795,family,10,10,7,4,null,null,
795,drink,null,null,null,null,null,medium,
795,drink,null,null,null,null,null,medium,
795,drink,null,null,null,null,null,medium,
795,drink,null,null,null,null,null,medium,
796,bowl,16,null,null,6,null,null,
796,drink,null,null,null,null,null,medium,
797,plate,7,13,null,3,null,null,
797,drink,null,null,null,null,null,large,
798,bowl,15,null,null,5,null,null,
798,drink,null,null,null,null,null,medium,
799,plate,13,8,null,1,null,null,
799,drink,null,null,null,null,null,large,
800,bowl,9,null,null,6,null,null,
800,drink,null,null,null,null,null,medium,
801,plate,15,12,null,3,null,null,
801,drink,null,null,null,null,null,large,
802,bowl,14,null,null,5,null,null,
802,drink,null,null,null,null,null,medium,
803,plate,15,11,null,2,null,null,
803,drink,null,null,null,null,null,large,
804,bowl,11,null,null,2,null,null,
804,drink,null,null,null,null,null,medium,
805,family,16,13,14,6,null,null,
805,drink,null,null,null,null,null,medium,
805,drink,null,null,null,null,null,medium,
805,drink,null,null,null,null,null,medium,
805,drink,null,null,null,null,null,medium,
806,plate,7,15,null,3,null,null,
806,drink,null,null,null,null,null,large,
807,family,15,14,10,2,null,null,
807,drink,null,null,null,null,null,medium,
807,drink,null,null,null,null,null,medium,
807,drink,null,null,null,null,null,medium,
807,drink,null,null,null,null,null,medium,
808,plate,13,8,null,2,null,null,
808,drink,null,null,null,null,null,large,
809,plate,11,12,null,2,null,null,
809,drink,null,null,null,null,null,large,
810,bowl,10,null,null,2,null,null,
810,drink,null,null,null,null,null,medium,
811,plate,9,16,null,4,null,null,
811,drink,null,null,null,null,null,large,
812,plate,10,16,null,6,null,null,
812,drink,null,null,null,null,null,large,
813,bowl,13,null,null,1,null,null,
813,drink,null,null,null,null,null,medium,
814,plate,17,10,null,6,null,null,
814,drink,null,null,null,null,null,large,
815,bowl,11,null,null,3,null,null,
815,drink,null,null,null,null,null,medium,
816,bowl,8,null,null,4,null,null,
816,drink,null,null,null,null,null,medium,
817,family,7,17,17,2,null,null,
817,drink,null,null,null,null,null,medium,
817,drink,null,null,null,null,null,medium,
817,drink,null,null,null,null,null,medium,
817,drink,null,null,null,null,null,medium,
818,bowl,15,null,null,4,null,null,
818,drink,null,null,null,null,null,medium,
819,plate,7,16,null,1,null,null,
819,drink,null,null,null,null,null,large,
820,bowl,12,null,null,2,null,null,
820,drink,null,null,null,null,null,medium,
821,plate,17,15,null,3,null,null,
821,drink,null,null,null,null,null,large,
822,bowl,14,null,null,5,null,null,
822,drink,null,null,null,null,null,medium,
823,family,10,11,16,1,null,null,
823,drink,null,null,null,null,null,medium,
823,drink,null,null,null,null,null,medium,
823,drink,null,null,null,null,null,medium,
823,drink,null,null,null,null,null,medium,
824,plate,11,7,null,2,null,null,
824,drink,null,null,null,null,null,large,
825,family,12,14,13,3,null,null,
825,drink,null,null,null,null,null,medium,
825,drink,null,null,null,null,null,medium,
825,drink,null,null,null,null,null,medium,
825,drink,null,null,null,null,null,medium,
826,family,7,15,11,2,null,null,
826,drink,null,null,null,null,null,medium,
826,drink,null,null,null,null,null,medium,
826,drink,null,null,null,null,null,medium,
826,drink,null,null,null,null,null,medium,
827,plate,17,10,null,2,null,null,
827,drink,null,null,null,null,null,large,
828,bowl,17,null,null,4,null,null,
828,drink,null,null,null,null,null,medium,
829,bowl,10,null,null,6,null,null,
829,drink,null,null,null,null,null,medium,
830,family,16,7,13,4,null,null,
830,drink,null,null,null,null,null,medium,
830,drink,null,null,null,null,null,medium,
830,drink,null,null,null,null,null,medium,
830,drink,null,null,null,null,null,medium,
831,bowl,10,null,null,6,null,null,
831,drink,null,null,null,null,null,medium,
832,bowl,12,null,null,4,null,null,
832,drink,null,null,null,null,null,medium,
833,family,16,13,17,3,null,null,
833,drink,null,null,null,null,null,medium,
833,drink,null,null,null,null,null,medium,
833,drink,null,null,null,null,null,medium,
833,drink,null,null,null,null,null,medium,
834,bowl,9,null,null,4,null,null,
834,drink,null,null,null,null,null,medium,
835,bowl,15,null,null,4,null,null,
835,drink,null,null,null,null,null,medium,
836,plate,15,10,null,3,null,null,
836,drink,null,null,null,null,null,large,
837,family,7,7,7,3,null,null,
837,drink,null,null,null,null,null,medium,
837,drink,null,null,null,null,null,medium,
837,drink,null,null,null,null,null,medium,
837,drink,null,null,null,null,null,medium,
838,plate,17,10,null,1,null,null,
838,drink,null,null,null,null,null,large,
839,bowl,13,null,null,2,null,null,
839,drink,null,null,null,null,null,medium,
840,plate,10,11,null,4,null,null,
840,drink,null,null,null,null,null,large,
841,bowl,10,null,null,5,null,null,
841,drink,null,null,null,null,null,medium,
842,plate,16,7,null,6,null,null,
842,drink,null,null,null,null,null,large,
843,family,15,16,14,3,null,null,
843,drink,null,null,null,null,null,medium,
843,drink,null,null,null,null,null,medium,
843,drink,null,null,null,null,null,medium,
843,drink,null,null,null,null,null,medium,
844,plate,15,10,null,6,null,null,
844,drink,null,null,null,null,null,large,
845,bowl,17,null,null,4,null,null,
845,drink,null,null,null,null,null,medium,
846,bowl,12,null,null,2,null,null,
846,drink,null,null,null,null,null,medium,
847,family,7,16,7,2,null,null,
847,drink,null,null,null,null,null,medium,
847,drink,null,null,null,null,null,medium,
847,drink,null,null,null,null,null,medium,
847,drink,null,null,null,null,null,medium,
848,bowl,15,null,null,2,null,null,
848,drink,null,null,null,null,null,medium,
849,family,15,11,11,1,null,null,
849,drink,null,null,null,null,null,medium,
849,drink,null,null,null,null,null,medium,
849,drink,null,null,null,null,null,medium,
849,drink,null,null,null,null,null,medium,
850,bowl,15,null,null,6,null,null,
850,drink,null,null,null,null,null,medium,
851,family,17,8,12,4,null,null,
851,drink,null,null,null,null,null,medium,
851,drink,null,null,null,null,null,medium,
851,drink,null,null,null,null,null,medium,
851,drink,null,null,null,null,null,medium,
852,plate,17,15,null,6,null,null,
852,drink,null,null,null,null,null,large,
853,bowl,17,null,null,6,null,null,
853,drink,null,null,null,null,null,medium,
854,plate,15,14,null,6,null,null,
854,drink,null,null,null,null,null,large,
855,family,12,7,17,3,null,null,
855,drink,null,null,null,null,null,medium,
855,drink,null,null,null,null,null,medium,
855,drink,null,null,null,null,null,medium,
855,drink,null,null,null,null,null,medium,
856,bowl,9,null,null,4,null,null,
856,drink,null,null,null,null,null,medium,
857,family,13,16,12,6,null,null,
857,drink,null,null,null,null,null,medium,
857,drink,null,null,null,null,null,medium,
857,drink,null,null,null,null,null,medium,
857,drink,null,null,null,null,null,medium,
858,family,15,9,8,1,null,null,
858,drink,null,null,null,null,null,medium,
858,drink,null,null,null,null,null,medium,
858,drink,null,null,null,null,null,medium,
858,drink,null,null,null,null,null,medium,
859,bowl,11,null,null,3,null,null,
859,drink,null,null,null,null,null,medium,
860,bowl,15,null,null,5,null,null,
860,drink,null,null,null,null,null,medium,
861,family,7,17,8,5,null,null,
861,drink,null,null,null,null,null,medium,
861,drink,null,null,null,null,null,medium,
861,drink,null,null,null,null,null,medium,
861,drink,null,null,null,null,null,medium,
862,plate,15,17,null,4,null,null,
862,drink,null,null,null,null,null,large,
863,family,11,10,7,2,null,null,
863,drink,null,null,null,null,null,medium,
863,drink,null,null,null,null,null,medium,
863,drink,null,null,null,null,null,medium,
863,drink,null,null,null,null,null,medium,
864,bowl,17,null,null,3,null,null,
864,drink,null,null,null,null,null,medium,
865,family,14,16,15,2,null,null,
865,drink,null,null,null,null,null,medium,
865,drink,null,null,null,null,null,medium,
865,drink,null,null,null,null,null,medium,
865,drink,null,null,null,null,null,medium,
866,plate,7,12,null,2,null,null,
866,drink,null,null,null,null,null,large,
867,bowl,11,null,null,2,null,null,
867,drink,null,null,null,null,null,medium,
868,family,8,9,9,4,null,null,
868,drink,null,null,null,null,null,medium,
868,drink,null,null,null,null,null,medium,
868,drink,null,null,null,null,null,medium,
868,drink,null,null,null,null,null,medium,
869,family,17,8,15,5,null,null,
869,drink,null,null,null,null,null,medium,
869,drink,null,null,null,null,null,medium,
869,drink,null,null,null,null,null,medium,
869,drink,null,null,null,null,null,medium,
870,plate,11,7,null,1,null,null,
870,drink,null,null,null,null,null,large,
871,family,13,15,15,4,null,null,
871,drink,null,null,null,null,null,medium,
871,drink,null,null,null,null,null,medium,
871,drink,null,null,null,null,null,medium,
871,drink,null,null,null,null,null,medium,
872,plate,7,17,null,5,null,null,
872,drink,null,null,null,null,null,large,
873,bowl,9,null,null,5,null,null,
873,drink,null,null,null,null,null,medium,
874,bowl,12,null,null,6,null,null,
874,drink,null,null,null,null,null,medium,
875,plate,16,7,null,3,null,null,
875,drink,null,null,null,null,null,large,
876,plate,14,9,null,3,null,null,
876,drink,null,null,null,null,null,large,
877,bowl,13,null,null,6,null,null,
877,drink,null,null,null,null,null,medium,
878,family,8,17,10,4,null,null,
878,drink,null,null,null,null,null,medium,
878,drink,null,null,null,null,null,medium,
878,drink,null,null,null,null,null,medium,
878,drink,null,null,null,null,null,medium,
879,bowl,16,null,null,2,null,null,
879,drink,null,null,null,null,null,medium,
880,bowl,15,null,null,6,null,null,
880,drink,null,null,null,null,null,medium,
881,bowl,11,null,null,3,null,null,
881,drink,null,null,null,null,null,medium,
882,bowl,7,null,null,4,null,null,
882,drink,null,null,null,null,null,medium,
883,bowl,11,null,null,6,null,null,
883,drink,null,null,null,null,null,medium,
884,family,13,17,7,3,null,null,
884,drink,null,null,null,null,null,medium,
884,drink,null,null,null,null,null,medium,
884,drink,null,null,null,null,null,medium,
884,drink,null,null,null,null,null,medium,
885,bowl,8,null,null,4,null,null,
885,drink,null,null,null,null,null,medium,
886,family,12,13,9,1,null,null,
886,drink,null,null,null,null,null,medium,
886,drink,null,null,null,null,null,medium,
886,drink,null,null,null,null,null,medium,
886,drink,null,null,null,null,null,medium,
887,bowl,16,null,null,4,null,null,
887,drink,null,null,null,null,null,medium,
888,bowl,16,null,null,3,null,null,
888,drink,null,null,null,null,null,medium,
889,family,10,15,14,1,null,null,
889,drink,null,null,null,null,null,medium,
889,drink,null,null,null,null,null,medium,
889,drink,null,null,null,null,null,medium,
889,drink,null,null,null,null,null,medium,
890,family,8,9,9,5,null,null,
890,drink,null,null,null,null,null,medium,
890,drink,null,null,null,null,null,medium,
890,drink,null,null,null,null,null,medium,
890,drink,null,null,null,null,null,medium,
891,plate,17,15,null,2,null,null,
891,drink,null,null,null,null,null,large,
892,family,7,7,7,2,null,null,
892,drink,null,null,null,null,null,medium,
892,drink,null,null,null,null,null,medium,
892,drink,null,null,null,null,null,medium,
892,drink,null,null,null,null,null,medium,
893,family,13,7,12,1,null,null,
893,drink,null,null,null,null,null,medium,
893,drink,null,null,null,null,null,medium,
893,drink,null,null,null,null,null,medium,
893,drink,null,null,null,null,null,medium,
894,family,8,12,17,5,null,null,
894,drink,null,null,null,null,null,medium,
894,drink,null,null,null,null,null,medium,
894,drink,null,null,null,null,null,medium,
894,drink,null,null,null,null,null,medium,
895,bowl,8,null,null,2,null,null,
895,drink,null,null,null,null,null,medium,
896,bowl,15,null,null,1,null,null,
896,drink,null,null,null,null,null,medium,
897,plate,14,9,null,5,null,null,
897,drink,null,null,null,null,null,large,
898,family,7,9,9,5,null,null,
898,drink,null,null,null,null,null,medium,
898,drink,null,null,null,null,null,medium,
898,drink,null,null,null,null,null,medium,
898,drink,null,null,null,null,null,medium,
899,bowl,10,null,null,5,null,null,
899,drink,null,null,null,null,null,medium,
900,family,7,15,14,4,null,null,
900,drink,null,null,null,null,null,medium,
900,drink,null,null,null,null,null,medium,
900,drink,null,null,null,null,null,medium,
